map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,3,follow_plan,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,12.8
experiment,experiment2,3,greedy,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.6,16.0,16.4,0.4,ok,0.6061,99,34,0,9,286,66.4,21.7,11.5,9,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,15.9
experiment,experiment2,3,random,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.6
experiment,experiment2,4,follow_plan,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.6
experiment,experiment2,4,greedy,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.6
experiment,experiment2,4,greedy,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.5
experiment,experiment2,4,random,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.9
experiment,experiment2,5,follow_plan,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.9,16.2,16.2,0.0,ok,1.0,259,45,0,9,259,41.3,20.1,38.2,0,0,41,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:13,15.0
experiment,experiment2,5,greedy,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.3
experiment,experiment2,5,random,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.1
experiment,experiment2,6,follow_plan,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.9,16.2,16.8,0.6,ok,1.0,289,39,0,6,289,14.9,21.5,63.3,0,0,120,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:60|Put:54,14.6
experiment,experiment2,6,greedy,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.6
experiment,experiment2,6,random,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5699,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.5
experiment,experiment2,7,follow_plan,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.5,16.2,16.2,0.0,ok,1.0,305,40,0,16,305,26.2,16.7,56.7,0,0,90,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:45|Put:37,15.1
experiment,experiment2,7,follow_plan,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,42,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,7,greedy,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.6
experiment,experiment2,7,random,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,16.0
experiment,experiment2,8,follow_plan,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.5,16.4,16.4,0.0,ok,1.0,285,41,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,8,greedy,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.5169,89,41,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,14.4
experiment,experiment2,8,random,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,32.0,16.4,16.8,0.4,ok,0.5393,89,35,0,8,320,73.1,15.6,10.9,9,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,16.2
experiment,experiment2,9,follow_plan,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.5
experiment,experiment2,9,greedy,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,9,random,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.7
experiment,experiment2,9,random,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,10,follow_plan,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.8
experiment,experiment2,10,greedy,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,1,15,2,0,1,100.0,13.7,16.8,3.1,ok,0.8068,994,136,0,3,1000,1.4,8.2,90.3,15,1,16,Chop:2|Deliver:1|Mix:1|Pickup:9|Put:3,60.4
experiment,experiment2,10,random,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,15.0
experiment,experiment2,11,follow_plan,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,31,0,6,269,26.0,28.3,45.4,0,0,26,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:6,11.8
experiment,experiment2,11,greedy,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,27.5,13.9,13.9,0.0,ok,0.7025,121,34,0,8,275,57.1,27.6,14.9,12,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,15.0
experiment,experiment2,11,random,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,30.3,13.9,13.9,0.0,ok,0.5772,149,37,0,8,303,51.8,30.4,17.5,16,0,22,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:11|Put:3,16.5
experiment,experiment2,12,follow_plan,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,28.3,16.0,16.2,0.2,ok,1.0,283,42,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.8
experiment,experiment2,12,greedy,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,23.2,16.0,16.2,0.2,ok,0.5955,89,42,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,14.2
experiment,experiment2,12,greedy,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.0
experiment,experiment2,12,random,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,23.2,16.0,17.7,1.7,ok,0.5169,89,41,0,9,232,62.9,21.6,15.1,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,14.6
experiment,experiment2,13,follow_plan,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,32.5,16.0,16.4,0.4,ok,1.0,325,36,0,10,325,27.1,15.4,57.5,0,0,40,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:20|Put:12,15.2
experiment,experiment2,13,greedy,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.9
experiment,experiment2,13,random,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,20.1
experiment,experiment2,14,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.6,0.4,ok,1.0,1000,49,0,17,1000,13.1,4.6,82.2,0,0,68,Assemble:1|Chop:1|Deliver:1|Mix:1|Pickup:35|Put:29,42.5
experiment,experiment2,14,greedy,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5591,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,18.4
experiment,experiment2,14,random,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.4,0.2,ok,0.6627,83,40,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.4
experiment,experiment2,15,follow_plan,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,11.6
experiment,experiment2,15,follow_plan,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,14.0
experiment,experiment2,15,greedy,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,35.4,13.7,14.1,0.4,ok,0.3991,233,44,0,8,354,35.0,24.3,40.4,12,1,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,29.5
experiment,experiment2,15,random,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,0,0,3,0,1,100.0,13.7,14.9,1.2,ok,0.998,1000,136,0,7,1000,0.0,2.9,97.0,4,0,7,Chop:2|Pickup:4|Put:1,79.0
experiment,experiment2,16,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,15.1
experiment,experiment2,16,greedy,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,16.9
experiment,experiment2,16,random,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,42.6,13.7,13.9,0.2,ok,0.328,250,54,0,10,426,41.3,22.1,36.4,15,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,24.2
experiment,experiment2,17,follow_plan,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.9,13.9,13.9,0.0,ok,1.0,259,37,0,6,259,13.9,25.5,60.2,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,13.3
experiment,experiment2,17,greedy,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.8407,113,36,0,8,267,58.8,24.7,16.1,11,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,12.7
experiment,experiment2,17,random,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.7699,113,36,0,8,267,58.8,24.7,16.1,12,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,13.1
experiment,experiment2,17,random,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.7699,113,36,0,8,267,58.8,24.7,16.1,12,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,13.7
experiment,experiment2,0,follow_plan,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.1
experiment,experiment2,0,greedy,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,14.6
experiment,experiment2,0,random,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.0,16.2,16.2,0.0,ok,0.5514,107,40,0,11,250,58.4,28.8,12.4,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.8
experiment,experiment2,1,follow_plan,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.4,0.2,ok,1.0,1000,138,0,9,1000,6.8,4.5,88.6,0,0,40,Assemble:1|Chop:1|Deliver:1|Mix:1|Pickup:21|Put:15,49.9
experiment,experiment2,1,greedy,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,22.7,16.2,16.2,0.0,ok,0.6,95,38,0,10,227,59.5,24.7,15.4,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,13.7
experiment,experiment2,1,random,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,22.7,16.2,16.2,0.0,ok,0.6,95,38,0,10,227,59.5,24.7,15.4,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,13.5
experiment,experiment2,2,follow_plan,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.9
experiment,experiment2,2,follow_plan,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.7
experiment,experiment2,2,greedy,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.4,16.4,0.0,ok,0.494,83,38,0,6,1000,92.0,4.2,3.7,9,0,14,Chop:2|Deliver:1|Mix:1|Pickup:8|Put:2,83.1
experiment,experiment2,2,random,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.4,16.6,0.2,ok,0.5059,85,36,0,6,1000,91.8,4.2,3.9,9,0,16,Chop:2|Deliver:1|Mix:1|Pickup:9|Put:3,84.3
experiment,experiment2,3,follow_plan,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.2
experiment,experiment2,3,greedy,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.6
experiment,experiment2,3,random,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.6,16.0,16.4,0.4,ok,0.6061,99,34,0,9,286,66.4,21.7,11.5,9,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,16.0
experiment,experiment2,4,follow_plan,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.6
experiment,experiment2,4,greedy,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.8
experiment,experiment2,4,random,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.7
experiment,experiment2,4,random,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,17.0
experiment,experiment2,5,follow_plan,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,36.4,16.2,16.2,0.0,ok,1.0,364,45,0,12,364,68.7,19.2,11.8,0,0,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,19.9
experiment,experiment2,5,greedy,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.6,16.2,16.2,0.0,ok,0.6333,90,45,0,9,266,67.3,19.5,12.8,9,0,19,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:2,17.6
experiment,experiment2,5,random,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.0
experiment,experiment2,6,follow_plan,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,22.1,16.2,16.2,0.0,ok,1.0,221,45,0,8,221,32.6,28.1,38.9,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.6
experiment,experiment2,6,greedy,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,31.8,16.2,16.8,0.6,ok,0.5287,87,34,0,8,318,73.6,15.7,10.4,9,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,16.7
experiment,experiment2,6,random,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.6
experiment,experiment2,7,follow_plan,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.6,16.2,16.2,0.0,ok,1.0,306,44,0,10,306,22.2,20.3,57.2,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,16.6
experiment,experiment2,7,greedy,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.2,16.2,0.0,ok,0.6667,87,41,0,14,307,72.6,16.9,10.1,10,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.6
experiment,experiment2,7,greedy,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,16.1
experiment,experiment2,7,random,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.5
experiment,experiment2,8,follow_plan,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.4,16.4,0.0,ok,1.0,307,40,0,16,307,26.7,16.6,56.4,0,0,90,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:45|Put:37,14.8
