map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,2,random,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,0.726,219,39,0,8,219,1.4,25.6,72.6,10,0,102,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:51|Put:44,16.7
experiment,experiment2,3,follow_plan,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,3,greedy,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,16.0,16.4,0.4,ok,0.2731,271,40,0,9,271,2.6,28.8,68.3,12,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,18.7
experiment,experiment2,3,random,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,29.1,16.0,16.0,0.0,ok,0.2199,291,40,3,11,291,61.5,26.8,11.3,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,19.2
experiment,experiment2,4,follow_plan,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.2
experiment,experiment2,4,greedy,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,18.2
experiment,experiment2,4,greedy,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,18.1
experiment,experiment2,4,random,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.7
experiment,experiment2,5,follow_plan,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.9,16.2,16.2,0.0,ok,1.0,259,45,0,9,259,41.3,20.1,38.2,0,0,41,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:13,15.2
experiment,experiment2,5,greedy,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,0.2677,269,40,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.3
experiment,experiment2,5,random,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.621,1000,146,2,26,1000,0.9,8.8,90.2,12,1,771,Assemble:2|Chop:3|Deliver:1|Mix:1|Pickup:386|Put:378,79.4
experiment,experiment2,6,follow_plan,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.9,16.2,16.8,0.6,ok,1.0,289,40,0,6,289,14.9,21.5,63.3,0,0,120,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:60|Put:54,15.0
experiment,experiment2,6,greedy,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,41.3
experiment,experiment2,6,random,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.745,1000,124,3,11,1000,7.8,9.7,82.4,12,7,36,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:18|Put:11,44.6
experiment,experiment2,7,follow_plan,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.5,16.2,16.2,0.0,ok,1.0,305,41,0,16,305,26.2,16.7,56.7,0,0,90,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:45|Put:37,14.9
experiment,experiment2,7,follow_plan,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,7,greedy,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,41.7
experiment,experiment2,7,random,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.4,16.2,16.2,0.0,ok,0.1837,294,44,1,8,294,34.7,19.7,45.2,12,1,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,16.2
experiment,experiment2,8,follow_plan,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.5,16.4,16.4,0.0,ok,1.0,285,42,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,8,greedy,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,30.1,16.4,16.4,0.0,ok,0.1329,301,41,0,11,301,0.7,23.9,75.1,12,0,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,17.2
experiment,experiment2,8,random,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,34.0,16.4,16.8,0.4,ok,0.4647,340,41,2,10,340,30.0,21.2,48.5,14,1,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,19.3
experiment,experiment2,9,follow_plan,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.6
experiment,experiment2,9,greedy,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.2
experiment,experiment2,9,random,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,23.0
experiment,experiment2,9,random,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,22.3
experiment,experiment2,10,follow_plan,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.4
experiment,experiment2,10,greedy,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,0,0,3,0,1,100.0,13.7,16.8,3.1,ok,0.013,1000,135,0,3,1000,0.0,6.6,93.3,11,9,13,Chop:2|Mix:1|Pickup:7|Put:3,68.3
experiment,experiment2,10,random,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.5918,267,37,2,7,267,0.0,37.5,62.2,16,0,36,Assemble:3|Chop:3|Deliver:3|Mix:1|Pickup:18|Put:8,17.3
experiment,experiment2,11,follow_plan,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,33,0,6,269,24.9,28.3,46.5,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,12.8
experiment,experiment2,11,greedy,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,0.4015,269,38,0,8,269,2.6,34.2,62.8,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,16.8
experiment,experiment2,11,random,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,27.9,13.9,13.9,0.0,ok,0.2652,279,43,3,10,279,39.4,28.7,31.5,18,0,34,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:17|Put:9,19.0
experiment,experiment2,12,follow_plan,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,28.3,16.0,16.2,0.2,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,12,greedy,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.3,16.0,16.2,0.2,ok,0.1419,303,42,0,11,303,0.7,23.8,75.2,12,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,17.3
experiment,experiment2,12,greedy,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.71,1000,126,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,43.8
experiment,experiment2,12,random,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,28.5,16.0,17.7,1.7,ok,0.4947,285,40,2,7,285,35.8,19.6,44.2,11,0,20,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:2,16.0
experiment,experiment2,13,follow_plan,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,31.9,16.0,16.4,0.4,ok,1.0,319,37,0,8,319,27.3,15.7,57.1,0,0,40,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:20|Put:12,15.2
experiment,experiment2,13,greedy,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.71,1000,126,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,44.1
experiment,experiment2,13,random,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.719,1000,129,5,11,1000,21.0,8.5,70.4,13,7,20,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:3,44.1
experiment,experiment2,14,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,36.2,16.2,16.6,0.4,ok,1.0,362,44,0,13,362,17.7,18.8,63.3,0,0,214,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:107|Put:99,18.7
experiment,experiment2,14,greedy,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.712,1000,125,0,11,1000,0.0,8.1,91.8,11,7,20,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:10|Put:4,43.6
experiment,experiment2,14,random,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.4,16.2,16.4,0.2,ok,0.5296,304,43,0,9,304,15.1,19.7,64.8,10,1,82,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:41|Put:34,19.7
experiment,experiment2,15,follow_plan,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.0
experiment,experiment2,15,follow_plan,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.0
experiment,experiment2,15,greedy,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,34.3,13.7,14.1,0.4,ok,0.3615,343,46,0,8,343,2.0,27.4,70.3,13,1,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,20.4
experiment,experiment2,15,random,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,0,0,3,0,1,100.0,13.7,14.9,1.2,ok,0.998,1000,136,0,7,1000,0.0,2.9,97.0,4,0,7,Chop:2|Pickup:4|Put:1,57.8
experiment,experiment2,16,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.0
experiment,experiment2,16,greedy,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.2
experiment,experiment2,16,random,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,43.1,13.7,13.9,0.2,ok,0.1926,431,56,2,12,431,20.9,26.9,52.0,20,1,32,Assemble:2|Chop:4|Deliver:3|Mix:1|Pickup:16|Put:6,25.8
experiment,experiment2,17,follow_plan,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.9,13.9,13.9,0.0,ok,1.0,259,38,0,6,259,13.9,25.5,60.2,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.5
experiment,experiment2,17,greedy,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.794,1000,124,0,9,1000,0.0,8.1,91.8,12,8,24,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:12|Put:4,38.5
experiment,experiment2,17,random,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.764,1000,124,3,9,1000,15.4,6.7,77.8,14,7,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,29.2
experiment,experiment2,17,random,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.764,1000,124,3,9,1000,15.4,6.7,77.8,14,7,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,25.2
experiment,experiment2,0,follow_plan,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.4
experiment,experiment2,0,greedy,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.6
experiment,experiment2,0,random,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,30.9,16.2,16.2,0.0,ok,0.1877,309,44,5,12,309,59.9,23.9,15.9,17,0,26,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,19.1
experiment,experiment2,1,follow_plan,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.4,0.2,ok,1.0,269,36,0,7,269,27.5,23.0,49.1,0,0,58,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:29|Put:21,13.5
experiment,experiment2,1,greedy,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1739,299,38,0,11,299,0.7,24.1,74.9,12,0,22,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:4,17.1
experiment,experiment2,1,random,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.779,1000,133,3,11,1000,11.0,7.5,81.4,13,7,18,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:4,42.0
experiment,experiment2,2,follow_plan,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.9
experiment,experiment2,2,follow_plan,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.0
experiment,experiment2,2,greedy,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.9,16.4,16.4,0.0,ok,0.2677,269,38,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.4
experiment,experiment2,2,random,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.1,16.4,16.6,0.2,ok,0.5089,281,35,2,8,281,34.5,24.2,40.9,13,0,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,16.7
experiment,experiment2,3,follow_plan,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.0
experiment,experiment2,3,greedy,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,18.1
experiment,experiment2,3,random,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,29.5,16.0,16.4,0.4,ok,0.2305,295,42,3,11,295,60.7,26.4,12.5,15,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,20.3
experiment,experiment2,4,follow_plan,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,12.9
experiment,experiment2,4,greedy,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.9
experiment,experiment2,4,random,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.6
experiment,experiment2,4,random,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.7
experiment,experiment2,5,follow_plan,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,36.4,16.2,16.2,0.0,ok,1.0,364,46,0,13,364,68.7,19.2,11.8,0,0,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,19.6
experiment,experiment2,5,greedy,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,32.8,16.2,16.2,0.0,ok,0.1829,328,49,0,12,328,2.1,20.7,76.8,12,1,21,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:3,21.9
experiment,experiment2,5,random,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.621,1000,146,2,26,1000,0.9,8.8,90.2,12,1,771,Assemble:2|Chop:3|Deliver:1|Mix:1|Pickup:386|Put:378,80.4
experiment,experiment2,6,follow_plan,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,22.1,16.2,16.2,0.0,ok,1.0,221,46,0,8,221,32.6,28.1,38.9,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.7
experiment,experiment2,6,greedy,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,32.5,16.2,16.8,0.6,ok,0.3785,325,39,0,8,325,2.2,24.0,73.5,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,18.7
experiment,experiment2,6,random,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.2089,292,42,1,8,292,69.2,17.1,13.4,11,1,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,16.2
experiment,experiment2,7,follow_plan,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.6,16.2,16.2,0.0,ok,1.0,306,44,0,10,306,22.2,20.3,57.2,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,16.5
experiment,experiment2,7,greedy,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.734,1000,126,0,19,1000,0.0,7.3,92.6,11,8,38,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:19|Put:13,43.5
experiment,experiment2,7,greedy,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.1
experiment,experiment2,7,random,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.4,16.2,16.2,0.0,ok,0.1837,294,44,1,8,294,34.7,19.7,45.2,12,1,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,16.2
